osm_id,code,fclass,name,geometry,Latitude,Longitude
4368832290,2205,playground,,POINT (-79.7139534 43.720795),43.720795,-79.7139534
4456514956,2205,playground,jungle gym,POINT (-79.3002262 43.7763162),43.7763162,-79.3002262
4525507013,2205,playground,,POINT (-79.6404981 43.7413374),43.7413374,-79.6404981
4594260662,2205,playground,,POINT (-79.4905537 43.6689344),43.6689344,-79.4905537
4707638469,2205,playground,,POINT (-79.642403 43.5904872),43.5904872,-79.642403
4785469686,2205,playground,,POINT (-79.2485222 43.7814898),43.7814898,-79.2485222
4980649000,2205,playground,,POINT (-79.370116 43.6480238),43.6480238,-79.370116
5157998260,2205,playground,,POINT (-79.2332232 43.7984848),43.7984848,-79.2332232
5377350935,2205,playground,Grand Park Woods,POINT (-79.6409204 43.5747605),43.5747605,-79.6409204
5794927339,2205,playground,,POINT (-79.5652026 43.7240674),43.7240674,-79.5652026
5794927378,2205,playground,,POINT (-79.5653201 43.7241703),43.7241703,-79.5653201
5794927379,2205,playground,,POINT (-79.5654475 43.7242246),43.7242246,-79.5654475
5869652889,2205,playground,,POINT (-79.3157965 43.6998361),43.6998361,-79.3157965
6400142002,2205,playground,,POINT (-79.493452 43.6557019),43.6557019,-79.493452
6554560740,2205,playground,Little Town Playground,POINT (-79.5937559 43.7151509),43.7151509,-79.5937559
6556403975,2205,playground,Kidsapia Indoor Playground,POINT (-79.7113104 43.5586125),43.5586125,-79.7113104
6833445568,2205,playground,,POINT (-79.2403776 43.7414404),43.7414404,-79.2403776
7472497589,2205,playground,,POINT (-79.3622214 43.6527695),43.6527695,-79.3622214
7527312326,2205,playground,,POINT (-79.3876655 43.7175646),43.7175646,-79.3876655
7596972121,2205,playground,,POINT (-79.2945798 43.6809066),43.6809066,-79.2945798
7596972122,2205,playground,,POINT (-79.2944955 43.6810976),43.6810976,-79.2944955
7752669927,2205,playground,,POINT (-79.384699 43.6396245),43.6396245,-79.384699
7770928503,2205,playground,,POINT (-79.3627758 43.6450486),43.6450486,-79.3627758
7837394001,2205,playground,,POINT (-79.537193 43.5882326),43.5882326,-79.537193
8007716403,2205,playground,,POINT (-79.4011307 43.6637755),43.6637755,-79.4011307
8544952417,2205,playground,,POINT (-79.4008537 43.7164733),43.7164733,-79.4008537
8997371477,2205,playground,,POINT (-79.5209619 43.6531626),43.6531626,-79.5209619
9902931372,2205,playground,,POINT (-79.5682555 43.7332147),43.7332147,-79.5682555
10101085230,2205,playground,,POINT (-79.3968784 43.6394101),43.6394101,-79.3968784
10107137944,2205,playground,,POINT (-79.6300747 43.5273004),43.5273004,-79.6300747
10159648790,2205,playground,,POINT (-79.5473104 43.7867366),43.7867366,-79.5473104
10825573002,2205,playground,,POINT (-79.5690585 43.6031459),43.6031459,-79.5690585
11124009355,2205,playground,,POINT (-79.513208 43.6607454),43.6607454,-79.513208
11733476861,2205,playground,,POINT (-79.2590839 43.7029154),43.7029154,-79.2590839
11740141755,2205,playground,,POINT (-79.1928177 43.756946),43.756946,-79.1928177
11965355763,2205,playground,,POINT (-79.4511914 43.6841287),43.6841287,-79.4511914
12084171025,2205,playground,,POINT (-79.4721058 43.6983287),43.6983287,-79.4721058
12194095188,2205,playground,,POINT (-79.4120042 43.7095577),43.7095577,-79.4120042
