osm_id,code,fclass,name,geometry,Latitude,Longitude
285344254,2121,dentist,Lawrence West Dental,"POLYGON ((-79.465605 43.7115682, -79.4655489 43.7115786, -79.4655581 43.7116042, -79.4654634 43.7116224, -79.4653964 43.7114662, -79.4655479 43.7114282, -79.465605 43.7115682))",43.711523474839225,-79.46550162691773
285574765,2121,dentist,The Dr. B. Pulec Dental Health Centres,"POLYGON ((-79.3568381 43.6837998, -79.3567721 43.6838452, -79.3567544 43.6838301, -79.3566257 43.6838545, -79.356571 43.6836799, -79.3567592 43.6836392, -79.3567963 43.6837428, -79.3568284 43.6837556, -79.3568381 43.6837998))",43.68375019721422,-79.35670081169245
336992445,2121,dentist,Mississauga Valley Dental Centre,"POLYGON ((-79.6129776 43.5986999, -79.6127592 43.5987773, -79.6127095 43.5987038, -79.6129279 43.5986264, -79.6129776 43.5986999))",43.59870185000001,-79.61284355000001
387689050,2121,dentist,Mississauga Family Dentistry,"POLYGON ((-79.6517732 43.5466234, -79.6515678 43.5467746, -79.6513527 43.5466211, -79.6515581 43.5464699, -79.6517732 43.5466234))",43.54662225,-79.65156295
390072665,2121,dentist,East Credit Dental,"POLYGON ((-79.6772436 43.5890117, -79.6771574 43.5890873, -79.6771667 43.5890929, -79.6771262 43.5891284, -79.6771203 43.5891248, -79.677037 43.5891978, -79.6769805 43.5891639, -79.6769718 43.5891716, -79.6768977 43.5891272, -79.6771164 43.5889356, -79.6771378 43.5889484, -79.6772094 43.5889913, -79.6772436 43.5890117))",43.58906903804066,-79.67707278822878
424199086,2121,dentist,Dixie Dental Associates,"POLYGON ((-79.5739592 43.6027099, -79.5738872 43.6027649, -79.5738605 43.6027465, -79.5738218 43.6027761, -79.5738399 43.6027886, -79.573756 43.6028528, -79.5736913 43.6028084, -79.5737575 43.6027578, -79.5736932 43.6027138, -79.5738216 43.6026155, -79.5739592 43.6027099))",43.60272751608927,-79.57381039034131
585487295,2121,dentist,Dental Office,"POLYGON ((-79.4130421 43.770608, -79.4128428 43.7706518, -79.4128166 43.7705914, -79.413029 43.7705434, -79.4130421 43.770608))",43.77059823589521,-79.41293284584545
657936462,2121,dentist,Dr. T. Pater,"POLYGON ((-79.537462 43.64117, -79.537389 43.641207, -79.5373597 43.6411705, -79.537322 43.641138, -79.537397 43.641101, -79.537462 43.64117))",43.64115340783022,-79.53739336262547
659093961,2121,dentist,Scarlett Road Dentistry,"POLYGON ((-79.5062293 43.6776631, -79.5062153 43.6776661, -79.5060023 43.6777131, -79.5059763 43.6776511, -79.5062043 43.6776011, -79.5062293 43.6776631))",43.67765707808572,-79.50610295137764
659427187,2121,dentist,Toronto Smile Centre,"POLYGON ((-79.500414 43.722839, -79.500276 43.722872, -79.500244 43.7228, -79.500382 43.722767, -79.500414 43.722839))",43.7228195,-79.50032900000001
659608818,2121,dentist,Humber River Dentist,"POLYGON ((-79.497185 43.723621, -79.497025 43.723658, -79.496981 43.723557, -79.497141 43.72352, -79.497185 43.723621))",43.72358900000001,-79.49708300000002
659626763,2121,dentist,Dr. Daisy Chemaly & Associates Oral & Maxillofacial Surgery & Pathology,"POLYGON ((-79.48503 43.6481468, -79.48496 43.6482108, -79.484978 43.6482208, -79.484926 43.6482678, -79.484858 43.6482278, -79.484898 43.6481918, -79.484794 43.6481318, -79.484834 43.6480958, -79.484796 43.6480738, -79.4848495 43.6480263, -79.484892 43.6480508, -79.484901 43.6480428, -79.484935 43.6480628, -79.484934 43.6480738, -79.484961 43.6480888, -79.484949 43.6480998, -79.48503 43.6481468))",43.648140830624165,-79.48490556141934
673020493,2121,dentist,Six Points Plaza Dental,"POLYGON ((-79.5382738 43.6402074, -79.5379351 43.6403478, -79.5379005 43.6403053, -79.5382408 43.640165, -79.5382738 43.6402074))",43.64025652091967,-79.53808715870636
673025972,2121,dentist,Dr. Amy Bishai,"POLYGON ((-79.5760554 43.6309829, -79.5757615 43.631042, -79.5757446 43.6309981, -79.5760385 43.630939, -79.5760554 43.6309829))",43.6309905,-79.57589999999999
770888739,2121,dentist,Fieldgate Dental,"POLYGON ((-79.5883189 43.6239362, -79.5882321 43.6240933, -79.5881413 43.624067, -79.5882281 43.62391, -79.5883189 43.6239362))",43.6240016330697,-79.58823010035796
