osm_id,code,fclass,name,geometry,Latitude,Longitude
1730984991,2005,post_office,Fairview,POINT (-123.1159829 49.2635155),49.2635155,-123.1159829
1895683579,2005,post_office,Steveston Village,POINT (-123.1829332 49.125322),49.125322,-123.1829332
2140808392,2005,post_office,Otter Co-op,POINT (-122.5353716 49.0677039),49.0677039,-122.5353716
2207863316,2005,post_office,Granville Park,POINT (-123.1383078 49.2599522),49.2599522,-123.1383078
2440628512,2005,post_office,Kensington Square,POINT (-122.969524 49.279529),49.279529,-122.969524
2500684806,2005,post_office,Bentall Centre,POINT (-123.119028 49.2862341),49.2862341,-123.119028
2811746825,2005,post_office,Columbia Square,POINT (-122.917092 49.2007929),49.2007929,-122.917092
2900166301,2005,post_office,Brentwood Bay Main,POINT (-123.4435013 48.5753852),48.5753852,-123.4435013
2900166302,2005,post_office,Cowichan Bay,POINT (-123.6208683 48.7407165),48.7407165,-123.6208683
2900166304,2005,post_office,Sidney Retail,POINT (-123.396119 48.6487992),48.6487992,-123.396119
3511858742,2005,post_office,Horseshoe Bay,POINT (-123.274834 49.3740391),49.3740391,-123.274834
3518466491,2005,post_office,Edgemont,POINT (-123.100777 49.3370418),49.3370418,-123.100777
3690938879,2005,post_office,Downtown Vancouver,POINT (-123.127358 49.2859975),49.2859975,-123.127358
3750134314,2005,post_office,Bridgeport,POINT (-123.108228 49.1916367),49.1916367,-123.108228
3768341708,2005,post_office,Penelakut Island,POINT (-123.6596169 48.9709201),48.9709201,-123.6596169
3935143291,2005,post_office,Vancouver Main,POINT (-123.115651 49.2813538),49.2813538,-123.115651
4242176293,2005,post_office,Beacon Avenue,POINT (-123.404837 48.6491614),48.6491614,-123.404837
4285278364,2005,post_office,Park Royal,POINT (-123.139935 49.3260286),49.3260286,-123.139935
4331551489,2005,post_office,Penguin Pickup,POINT (-123.1356219 49.2917375),49.2917375,-123.1356219
4535984741,2005,post_office,Canada Post,POINT (-123.338623 49.3792001),49.3792001,-123.338623
4733036451,2005,post_office,Gibsons,POINT (-123.5092262 49.3994348),49.3994348,-123.5092262
4742507040,2005,post_office,Queensborough,POINT (-122.9497272 49.1908795),49.1908795,-122.9497272
4884598565,2005,post_office,Nordel,POINT (-122.912791 49.1549193),49.1549193,-122.912791
4888297232,2005,post_office,Kingsway Knight,POINT (-123.0791674 49.2512532),49.2512532,-123.0791674
4971485222,2005,post_office,The UPS Store,POINT (-123.034311 49.2335333),49.2335333,-123.034311
5028020387,2005,post_office,The UPS Store #239,POINT (-123.059982 49.2425535),49.2425535,-123.059982
5148539561,2005,post_office,Langley Mall,POINT (-122.658095 49.1023101),49.1023101,-122.658095
5231755548,2005,post_office,Metropolitan,POINT (-123.077969 49.3140842),49.3140842,-123.077969
5253532152,2005,post_office,Wessex,POINT (-123.034864 49.2325969),49.2325969,-123.034864
5577473648,2005,post_office,YVR Domestic Terminal,POINT (-123.1806395 49.1939291),49.1939291,-123.1806395
5823614718,2005,post_office,Panorama Village,POINT (-122.8029561 49.1052364),49.1052364,-122.8029561
6209320206,2005,post_office,Hillcrest,POINT (-122.8015371 49.0286404),49.0286404,-122.8015371
6209341491,2005,post_office,White Rock,POINT (-122.8037259 49.0313882),49.0313882,-122.8037259
6209388821,2005,post_office,Sunnyside Village Mall,POINT (-122.794769 49.0451926),49.0451926,-122.794769
6209391445,2005,post_office,Ocean Park Post Office,POINT (-122.8659699 49.0320384),49.0320384,-122.8659699
6298460847,2005,post_office,Impact Plaza,POINT (-122.798732 49.1853686),49.1853686,-122.798732
6520265578,2005,post_office,Malahat,POINT (-123.5646486 48.5429389),48.5429389,-123.5646486
6685127355,2005,post_office,Market Crossing,POINT (-122.9809312 49.1989957),49.1989957,-122.9809312
6694016857,2005,post_office,Mill Bay,POINT (-123.5588011 48.6522708),48.6522708,-123.5588011
6757901606,2005,post_office,Central City,POINT (-122.849694 49.1860683),49.1860683,-122.849694
6773803609,2005,post_office,Ladner,POINT (-123.083651 49.0906867),49.0906867,-123.083651
6800553794,2005,post_office,Nelson Park,POINT (-123.131338 49.2809508),49.2809508,-123.131338
6994212029,2005,post_office,The UPS Store,POINT (-123.0699715 49.266379),49.266379,-123.0699715
7039491464,2005,post_office,Thetis Island,POINT (-123.6701583 48.9774493),48.9774493,-123.6701583
7050055588,2005,post_office,Milner,POINT (-122.62369 49.1265911),49.1265911,-122.62369
7093166629,2005,post_office,Cambie,POINT (-123.0923306 49.1843033),49.1843033,-123.0923306
7170839515,2005,post_office,Cordova Bay,POINT (-123.368497 48.5241451),48.5241451,-123.368497
7196150854,2005,post_office,Parkgate,POINT (-122.9711402 49.3165168),49.3165168,-122.9711402
7199412964,2005,post_office,Caulfeild Village,POINT (-123.2546521 49.3505844),49.3505844,-123.2546521
7199417937,2005,post_office,Ambleside,POINT (-123.1584601 49.3287439),49.3287439,-123.1584601
7199423279,2005,post_office,The Quay,POINT (-123.0815107 49.3121458),49.3121458,-123.0815107
7199426100,2005,post_office,Capilano,POINT (-123.097217 49.3209992),49.3209992,-123.097217
7207735264,2005,post_office,Sunshine,POINT (-123.520011 49.4085349),49.4085349,-123.520011
7209591545,2005,post_office,Lynn Valley,POINT (-123.0401226 49.3351218),49.3351218,-123.0401226
7209760231,2005,post_office,Tsawwassen,POINT (-123.069659 49.025287),49.025287,-123.069659
7210852576,2005,post_office,Squamish Main,POINT (-123.1525387 49.6992395),49.6992395,-123.1525387
7223889469,2005,post_office,Moncton,POINT (-123.1815141 49.125657),49.125657,-123.1815141
7223895274,2005,post_office,Central Richmond,POINT (-123.136163 49.1552104),49.1552104,-123.136163
7223940720,2005,post_office,Brighouse,POINT (-123.1372351 49.1708367),49.1708367,-123.1372351
7223945945,2005,post_office,Ironwood,POINT (-123.097658 49.1320393),49.1320393,-123.097658
7223945946,2005,post_office,Seafair,POINT (-123.1826399 49.149156),49.149156,-123.1826399
7223949518,2005,post_office,Blundell Centre,POINT (-123.156696 49.1538006),49.1538006,-123.156696
7223953021,2005,post_office,Richmond Centre,POINT (-123.137205 49.1681334),49.1681334,-123.137205
7223959589,2005,post_office,Richmond Main,POINT (-123.138213 49.1705859),49.1705859,-123.138213
7226615427,2005,post_office,Dunbar,POINT (-123.1849498 49.2475814),49.2475814,-123.1849498
7226638254,2005,post_office,Connaught,POINT (-123.1563359 49.2637193),49.2637193,-123.1563359
7226638311,2005,post_office,King Edward,POINT (-123.1257612 49.2484979),49.2484979,-123.1257612
7226643307,2005,post_office,Point Grey,POINT (-123.185672 49.2638286),49.2638286,-123.185672
7226646239,2005,post_office,City Square,POINT (-123.1157463 49.2610157),49.2610157,-123.1157463
7229345658,2005,post_office,Main Express,POINT (-123.1025474 49.2119189),49.2119189,-123.1025474
7229347751,2005,post_office,Oak Street,POINT (-123.128449 49.2331668),49.2331668,-123.128449
7229402568,2005,post_office,Champlain Mall,POINT (-123.040067 49.2190198),49.2190198,-123.040067
7229413224,2005,post_office,East Hastings,POINT (-123.048386 49.2809403),49.2809403,-123.048386
7229415557,2005,post_office,Grandview,POINT (-123.068806 49.2625932),49.2625932,-123.068806
7229420039,2005,post_office,First Avenue,POINT (-123.056166 49.2698773),49.2698773,-123.056166
7229422145,2005,post_office,Kerrisdale,POINT (-123.1598491 49.2348097),49.2348097,-123.1598491
7229542732,2005,post_office,Olympic,POINT (-123.1059058 49.2711653),49.2711653,-123.1059058
7229548641,2005,post_office,The Ritz,POINT (-123.123978 49.2883071),49.2883071,-123.123978
7229559861,2005,post_office,Davie Street,POINT (-123.139459 49.2855008),49.2855008,-123.139459
7229562356,2005,post_office,Denman Place,POINT (-123.138615 49.2891562),49.2891562,-123.138615
7229566463,2005,post_office,West Georgia,POINT (-123.118168 49.2820869),49.2820869,-123.118168
7229801968,2005,post_office,Canada Post,POINT (-123.020045 49.2544513),49.2544513,-123.020045
7229841230,2005,post_office,Metrotown,POINT (-123.004492 49.2269999),49.2269999,-123.004492
7229847044,2005,post_office,El Dorado,POINT (-123.057168 49.2411628),49.2411628,-123.057168
7231742534,2005,post_office,Burnaby South,POINT (-122.998408 49.2298286),49.2298286,-122.998408
7231787151,2005,post_office,London Place,POINT (-122.937017 49.2130654),49.2130654,-122.937017
7231793765,2005,post_office,New Westminster Station,POINT (-122.912602 49.2008484),49.2008484,-122.912602
7231803038,2005,post_office,Highgate,POINT (-122.955646 49.2188371),49.2188371,-122.955646
7231816444,2005,post_office,Royal City,POINT (-122.8924765 49.2247918),49.2247918,-122.8924765
7231919423,2005,post_office,Chinatown,POINT (-123.0993843 49.2808325),49.2808325,-123.0993843
7231934296,2005,post_office,Stadium,POINT (-123.115443 49.2782503),49.2782503,-123.115443
7231937859,2005,post_office,Yaletown Express/Canada Post Yaletown,POINT (-123.120278 49.2740907),49.2740907,-123.120278
7231947874,2005,post_office,West Pender Street,POINT (-123.1148732 49.2848825),49.2848825,-123.1148732
7231951125,2005,post_office,Howe Street,POINT (-123.12699 49.2774367),49.2774367,-123.12699
7232176450,2005,post_office,Como Lake,POINT (-122.8396346 49.2625671),49.2625671,-122.8396346
7232190877,2005,post_office,Maillardville,POINT (-122.864839 49.2385462),49.2385462,-122.864839
7232192378,2005,post_office,Lonsdale North,POINT (-123.071219 49.327705),49.327705,-123.071219
7232203309,2005,post_office,Lonsdale East,POINT (-123.0720341 49.3224466),49.3224466,-123.0720341
7232210898,2005,post_office,Clarke Road,POINT (-122.8900146 49.2606353),49.2606353,-122.8900146
7232211531,2005,post_office,Little Italy,POINT (-123.06942 49.2717201),49.2717201,-123.06942
7232217181,2005,post_office,Evergreen,POINT (-122.800883 49.1654516),49.1654516,-122.800883
7232220485,2005,post_office,Willingdon Heights,POINT (-123.006132 49.2812443),49.2812443,-123.006132
7234316476,2005,post_office,Coquitlam Delivery Facility,POINT (-122.84845 49.2265704),49.2265704,-122.84845
7234333893,2005,post_office,Shaughnessy,POINT (-122.783011 49.2616016),49.2616016,-122.783011
7234343534,2005,post_office,Sunwood Square,POINT (-122.7936597 49.276137),49.276137,-122.7936597
7234346735,2005,post_office,Cameron Street,POINT (-122.893414 49.2529038),49.2529038,-122.893414
7234353463,2005,post_office,Heritage Mountain,POINT (-122.8276894 49.2832536),49.2832536,-122.8276894
7234353464,2005,post_office,Fremont Village,POINT (-122.739928 49.2529957),49.2529957,-122.739928
7234354943,2005,post_office,Rocky Point,POINT (-122.8343095 49.2763558),49.2763558,-122.8343095
7234358957,2005,post_office,Coquitlam Centre,POINT (-122.7981061 49.2781951),49.2781951,-122.7981061
7234408306,2005,post_office,Port Coquitlam Delivery Facility,POINT (-122.7580396 49.2452735),49.2452735,-122.7580396
7234436943,2005,post_office,Gateway,POINT (-122.7363639 49.0086386),49.0086386,-122.7363639
7234486651,2005,post_office,Morgan Heights,POINT (-122.778706 49.0470264),49.0470264,-122.778706
7234490042,2005,post_office,New Orleans,POINT (-122.891613 49.1472792),49.1472792,-122.891613
7234492177,2005,post_office,Scott Town Plaza,POINT (-122.888726 49.1769203),49.1769203,-122.888726
7234511711,2005,post_office,Newton,POINT (-122.844791 49.1356535),49.1356535,-122.844791
7234514408,2005,post_office,Sunshine Hills,POINT (-122.8907102 49.1189215),49.1189215,-122.8907102
7234515571,2005,post_office,South Newton,POINT (-122.8290834 49.1156667),49.1156667,-122.8290834
7234515876,2005,post_office,Nordel Crossing,POINT (-122.889732 49.160922),49.160922,-122.889732
7234528052,2005,post_office,Hillcrest Village,POINT (-122.704188 49.1258473),49.1258473,-122.704188
7234528598,2005,post_office,Guildford Town Centre,POINT (-122.8046328 49.1885193),49.1885193,-122.8046328
7234543653,2005,post_office,Clover Square,POINT (-122.729838 49.1033984),49.1033984,-122.729838
7234547755,2005,post_office,Fleetwood,POINT (-122.7806767 49.1569413),49.1569413,-122.7806767
7234552098,2005,post_office,Fraser Heights,POINT (-122.777334 49.1997352),49.1997352,-122.777334
7234577758,2005,post_office,Thunderbird,POINT (-122.665464 49.1653682),49.1653682,-122.665464
7234578868,2005,post_office,Langley Crossing,POINT (-122.671538 49.1181981),49.1181981,-122.671538
7234598139,2005,post_office,Canada Post,POINT (-122.6483725 49.1451847),49.1451847,-122.6483725
7234623181,2005,post_office,Murrayville,POINT (-122.607764 49.0927797),49.0927797,-122.607764
7234636800,2005,post_office,Logan Creek,POINT (-122.661167 49.1202986),49.1202986,-122.661167
7234639597,2005,post_office,Walnut Grove,POINT (-122.639767 49.1632112),49.1632112,-122.639767
7234645798,2005,post_office,Willowbrook,POINT (-122.6766404 49.1150843),49.1150843,-122.6766404
7235595856,2005,post_office,Meadowvale,POINT (-122.691216 49.229839),49.229839,-122.691216
7235602999,2005,post_office,Westgate,POINT (-122.655119 49.2202229),49.2202229,-122.655119
7235607832,2005,post_office,Maple Ridge Square,POINT (-122.600469 49.2209883),49.2209883,-122.600469
7235615508,2005,post_office,Valley Fair,POINT (-122.590791 49.2172649),49.2172649,-122.590791
7235616124,2005,post_office,Northside,POINT (-122.7571632 49.2721559),49.2721559,-122.7571632
7235962150,2005,post_office,Sasamat,POINT (-123.2038492 49.2639455),49.2639455,-123.2038492
7235991663,2005,post_office,Bainbridge,POINT (-122.955223 49.2590358),49.2590358,-122.955223
7236025597,2005,post_office,Fraser Street,POINT (-123.090858 49.2304548),49.2304548,-123.090858
7236038628,2005,post_office,Kingsgate,POINT (-123.0982686 49.2621701),49.2621701,-123.0982686
7243292888,2005,post_office,Purolator,POINT (-123.127061 49.2893168),49.2893168,-123.127061
7255732768,2005,post_office,Lynnmour,POINT (-123.0325065 49.306057),49.306057,-123.0325065
7264298789,2005,post_office,Print Express,POINT (-123.101468 49.2586806),49.2586806,-123.101468
7271494271,2005,post_office,Robson Street,POINT (-123.1327895 49.2895374),49.2895374,-123.1327895
7272731979,2005,post_office,Bear Creek,POINT (-122.834073 49.1625067),49.1625067,-122.834073
7273205507,2005,post_office,Lions Bay,POINT (-123.236217 49.4598489),49.4598489,-123.236217
7273412690,2005,post_office,Broadmoor,POINT (-123.1384067 49.1391819),49.1391819,-123.1384067
7274631350,2005,post_office,Galiano Island,POINT (-123.317716 48.8784879),48.8784879,-123.317716
7276211660,2005,post_office,Marpole,POINT (-123.1409018 49.2196431),49.2196431,-123.1409018
7277663058,2005,post_office,The W,POINT (-123.107981 49.282277),49.282277,-123.107981
7277698657,2005,post_office,Langara,POINT (-123.118025 49.2194372),49.2194372,-123.118025
7297671319,2005,post_office,Deer Lake,POINT (-122.964473 49.2295267),49.2295267,-122.964473
7298079508,2005,post_office,Fourth Avenue,POINT (-123.1576925 49.2680671),49.2680671,-123.1576925
7298102272,2005,post_office,Garden City,POINT (-123.125817 49.1547414),49.1547414,-123.125817
7298104821,2005,post_office,Pemberton Plaza,POINT (-123.110113 49.32508),49.32508,-123.110113
7298122346,2005,post_office,Aberdeen Centre,POINT (-123.132854 49.1844445),49.1844445,-123.132854
7298122958,2005,post_office,Lansdowne Express Lane,POINT (-123.131887 49.1751966),49.1751966,-123.131887
7370636639,2005,post_office,Blue Mountain,POINT (-122.861569 49.249349),49.249349,-122.861569
7377278871,2005,post_office,Lougheed Town Centre,POINT (-122.89568 49.2511415),49.2511415,-122.89568
7377335336,2005,post_office,Belmont Market Post Office,POINT (-122.9204311 49.2120744),49.2120744,-122.9204311
7384094951,2005,post_office,Simon Fraser University,POINT (-122.909535 49.2776616),49.2776616,-122.909535
7393306127,2005,post_office,,POINT (-123.1513332 49.1691079),49.1691079,-123.1513332
7394597611,2005,post_office,Pender Island,POINT (-123.2816111 48.7786931),48.7786931,-123.2816111
7418320348,2005,post_office,Scottsdale,POINT (-122.892251 49.1313803),49.1313803,-122.892251
7473681499,2005,post_office,Surrey Station Main,POINT (-122.84492 49.1967931),49.1967931,-122.84492
7519861661,2005,post_office,South Tsawwassen,POINT (-123.0695846 49.0229788),49.0229788,-123.0695846
7538951926,2005,post_office,Maple Ridge Main,POINT (-122.646569 49.2195862),49.2195862,-122.646569
7539779181,2005,post_office,Brentwood Town Centre,POINT (-123.000277 49.2679143),49.2679143,-123.000277
7631570693,2005,post_office,Cedar Cottage,POINT (-123.0664846 49.2333896),49.2333896,-123.0664846
7631581298,2005,post_office,Queens Park,POINT (-122.919057 49.2129822),49.2129822,-122.919057
8014771714,2005,post_office,The UPS Store,POINT (-122.993099 49.2257358),49.2257358,-122.993099
8527069488,2005,post_office,The UPS Store,POINT (-123.115332 49.2552329),49.2552329,-123.115332
8748457709,2005,post_office,The UPS Store,POINT (-123.207233 49.2636777),49.2636777,-123.207233
8808637995,2005,post_office,Packaging Depot,POINT (-123.0908249 49.3194736),49.3194736,-123.0908249
8826969141,2005,post_office,The UPS Store,POINT (-122.79597 49.0462525),49.0462525,-122.79597
9020772587,2005,post_office,FedEx Authorized ShipCentre,POINT (-123.019595 49.2393133),49.2393133,-123.019595
9401661734,2005,post_office,Accutype Business Services,POINT (-123.155019 49.3284347),49.3284347,-123.155019
9442922169,2005,post_office,The UPS Store,POINT (-123.1563565 49.3284155),49.3284155,-123.1563565
9590609919,2005,post_office,The UPS Store,POINT (-123.127385 49.2635838),49.2635838,-123.127385
10074519130,2005,post_office,Royal City Mail & Business Services,POINT (-122.9227374 49.2149046),49.2149046,-122.9227374
10141691157,2005,post_office,Chaparex Express,POINT (-123.0728583 49.3178184),49.3178184,-123.0728583
10266891009,2005,post_office,The UPS Store,POINT (-123.0909952 49.2241028),49.2241028,-123.0909952
10755414559,2005,post_office,The UPS Store,POINT (-122.917429 49.2011857),49.2011857,-122.917429
11168413681,2005,post_office,ChitChats,POINT (-123.148987 49.2639429),49.2639429,-123.148987
11263416154,2005,post_office,The UPS Store,POINT (-123.1389824 49.2889065),49.2889065,-123.1389824
11445445877,2005,post_office,UPS Store,POINT (-122.942214 49.223639),49.223639,-122.942214
11958942878,2005,post_office,DoorEx Shipping Centre,POINT (-123.0164415 49.2814238),49.2814238,-123.0164415
12011654723,2005,post_office,Cadmos Stationary,POINT (-123.0766489 49.3134711),49.3134711,-123.0766489
12187405651,2005,post_office,The UPS Store,POINT (-122.6366247 49.1634125),49.1634125,-122.6366247
